id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,publishedAt,checkedAt
"farpost-126422391","SMM-специалист/Менеджер","ИП Веселов И","80 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/smm-specialist-menedzher-126422391.html","55","Можно рассмотреть","","2026-06-30T00:06:01.464Z"
"farpost-129727590","Администратор ПВЗ OZON","ИП Веселов И","3 500 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-pvz-ozon-129727590.html","75","Хорошо подходит","","2026-06-30T00:06:01.464Z"
"farpost-104544094","Требуется Мастер по Наращиванию ресниц (Лашмейкер, Лешмейкер) в VP Studio","ИП Ким Я","150 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/trebuetsja-master-po-narashivaniju-resnic-lashmejker-leshmejker-v-vp-studio-104544094.html","55","Можно рассмотреть","","2026-06-30T00:06:01.464Z"
"farpost-125641380","Водитель-механик (тракторист)","ООО Спасский Завод ЖБИ","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-mehanik-traktorist-125641380.html","55","Можно рассмотреть","","2026-06-30T00:06:01.464Z"
"farpost-135472146","Оператор РБУ","ООО Железобетон","100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/operator-rbu-135472146.html","75","Хорошо подходит","","2026-06-30T00:06:01.464Z"
"farpost-121448734","Продавец-консультант","ООО Компания РБТ (бывший В-Лазер)","90 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-konsultant-121448734.html","75","Хорошо подходит","","2026-06-30T00:06:01.464Z"
"farpost-118875424","Уборщик служебных помещений на 4 часа в день","ООО ""Приморский тарный комбинат""","20 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/uborshik-sluzhebnyh-pomeshenij-na-4-chasa-v-den-118875424.html","55","Можно рассмотреть","","2026-06-30T00:06:01.464Z"
"farpost-127887400","Продавец-кассир, Сотрудник торгового зала (Спасск-Дальний)","ООО ""Альфа-М"")","от 76 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-kassir-sotrudnik-torgovogo-zala-spassk-dalnij-127887400.html","75","Хорошо подходит","","2026-06-30T00:06:01.465Z"
"farpost-136193656","Мастер дорожный на Корфовскую","АО ""РЖД"" сегодня в 08:53 83","от 233 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/master-dorozhnyj-na-korfovskuju-136193656.html","55","Можно рассмотреть","","2026-06-30T00:06:01.465Z"
"farpost-132845810","Менеджер пункта выдачи. Работа в фирменном пункте выдачи Wildberries!","ООО РВБ","от 77 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/menedzher-punkta-vydachi-rabota-v-firmennom-punkte-vydachi-wildberries-132845810.html","55","Можно рассмотреть","","2026-06-30T00:06:01.465Z"
"farpost-117587701","Управляющий магазином","Работодатель указан в оригинале","100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/upravljajushij-magazinom-117587701.html","55","Можно рассмотреть","","2026-06-30T00:06:01.465Z"
"farpost-128547680","Продавец-консультант","ИП петров АВ","55 500 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-konsultant-128547680.html","75","Хорошо подходит","","2026-06-30T00:06:01.465Z"
"farpost-136570791","Продавец-консультант","ООО ""ДНС Ритейл""","120 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-konsultant-136570791.html","75","Хорошо подходит","","2026-06-30T00:06:01.465Z"
"farpost-104396837","Заместитель управляющего, старший продавец, продавец","ООО ""Альбион 2002"" вчера в 14:19 4496","68 543 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/zamestitel-upravljajushego-starshij-prodavec-prodavec-104396837.html","75","Хорошо подходит","","2026-06-30T00:06:01.465Z"
"farpost-94971708","Повар на период отпуска","ООО ""Приморский тарный комбинат""","60 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/povar-na-period-otpuska-94971708.html","55","Можно рассмотреть","","2026-06-30T00:06:01.465Z"
"farpost-133078554","Охранник / стрелок / контролер КПП","Работодатель указан в оригинале","120 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ohrannik-strelok-kontroler-kpp-133078554.html","75","Хорошо подходит","","2026-06-30T00:06:01.465Z"
"farpost-125446683","Риелтор, агент по недвижимости","ООО ""ЭКСПЕРТ""","100 000 ₽","Спасск-Дальний","Спасск-Дальний, Спасск - Дальний, ул. Советская, 47","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/rieltor-agent-po-nedvizhimosti-125446683.html","55","Можно рассмотреть","","2026-06-30T00:06:01.465Z"
"farpost-136122544","Водитель (категории С, СЕ)","ООО ""РУСАГРО""","250 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-kategorii-s-se-136122544.html","55","Можно рассмотреть","","2026-06-30T00:06:01.465Z"
"farpost-128356396","Пекарь в хлебный цех","ИП Доленчук Е","от 3 100 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-v-hlebnyj-ceh-128356396.html","55","Можно рассмотреть","","2026-06-30T00:06:01.465Z"
"farpost-107106242","Младший инспектор отдела охраны, кинолог","ФКУ ИК-6","70 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/mladshij-inspektor-otdela-ohrany-kinolog-107106242.html","75","Хорошо подходит","","2026-06-30T00:06:01.465Z"
"farpost-130891662","Водитель такси .Яндекс,Везет,Uber Без Самозанятости.Без выписки , Подключаем всех !","ИП Камалова Рамиля Маратовна","250 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-taxi-jandex-vezet-uber-bez-samozanjatosti-bez-vypiski-podkljuchaem-vseh-130891662.html","55","Можно рассмотреть","","2026-06-30T00:06:01.465Z"
"farpost-98893548","Водитель-курьер","ИП Гапченко А","5 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-kurjer-98893548.html","75","Хорошо подходит","","2026-06-30T00:06:01.465Z"
"farpost-102413072","Мерчендайзер","ООО ""Форвард Трейд""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/merchendajzer-102413072.html","50","Можно рассмотреть","","2026-06-30T00:06:01.465Z"
"farpost-134073332","Водитель-экспедитор","ИП Петросян Г","от 60 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-expeditor-134073332.html","55","Можно рассмотреть","","2026-06-30T00:06:01.465Z"
"farpost-136517001","Бариста","ИП Иванова И","38 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/barista-136517001.html","55","Можно рассмотреть","","2026-06-30T00:06:01.465Z"
"farpost-112616356","Пекарь (г. Спасск-Дальний, ул. Вокзальная, д. 45)","ТС Пятерочка (ООО ""Агроторг"")","61 800 ₽","Спасск-Дальний","Спасск-Дальний, Спасск-Дальний, ул. Вокзальная","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-g-spassk-dalnij-ul-vokzalnaja-d-45-112616356.html","55","Можно рассмотреть","","2026-06-30T00:06:01.465Z"
