id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,publishedAt,checkedAt
"farpost-126422391","SMM-специалист/Менеджер","ИП Веселов И","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/smm-specialist-menedzher-126422391.html","70","Можно рассмотреть","","2026-06-29T23:59:04.835Z"
"farpost-129727590","Администратор ПВЗ OZON","ИП Веселов И","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-pvz-ozon-129727590.html","70","Можно рассмотреть","","2026-06-29T23:59:04.835Z"
"farpost-104544094","Требуется Мастер по Наращиванию ресниц (Лашмейкер, Лешмейкер) в VP Studio","ИП Ким Я","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/trebuetsja-master-po-narashivaniju-resnic-lashmejker-leshmejker-v-vp-studio-104544094.html","70","Можно рассмотреть","","2026-06-29T23:59:04.836Z"
"farpost-125641380","Водитель-механик (тракторист)","ООО Спасский Завод ЖБИ","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-mehanik-traktorist-125641380.html","70","Можно рассмотреть","","2026-06-29T23:59:04.836Z"
"farpost-135472146","Оператор РБУ","ООО Железобетон","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/operator-rbu-135472146.html","70","Можно рассмотреть","","2026-06-29T23:59:04.836Z"
"farpost-121448734","Продавец-консультант","ООО Компания РБТ (бывший В-Лазер)","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-konsultant-121448734.html","70","Можно рассмотреть","","2026-06-29T23:59:04.836Z"
"farpost-118875424","Уборщик служебных помещений на 4 часа в день","ООО ""Приморский тарный комбинат""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/uborshik-sluzhebnyh-pomeshenij-na-4-chasa-v-den-118875424.html","70","Можно рассмотреть","","2026-06-29T23:59:04.836Z"
"farpost-127887400","Продавец-кассир, Сотрудник торгового зала (Спасск-Дальний)","ООО ""Альфа-М"")","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-kassir-sotrudnik-torgovogo-zala-spassk-dalnij-127887400.html","70","Можно рассмотреть","","2026-06-29T23:59:04.836Z"
"farpost-136193656","Мастер дорожный на Корфовскую","АО ""РЖД"" сегодня в 08:53 83 <","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/master-dorozhnyj-na-korfovskuju-136193656.html","70","Можно рассмотреть","","2026-06-29T23:59:04.836Z"
"farpost-132845810","Менеджер пункта выдачи. Работа в фирменном пункте выдачи Wildberries!","ООО РВБ","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/menedzher-punkta-vydachi-rabota-v-firmennom-punkte-vydachi-wildberries-132845810.html","70","Можно рассмотреть","","2026-06-29T23:59:04.836Z"
