id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,opportunityScore,opportunity,firstSeenAt,lastSeenAt,isNew,publishedAt,checkedAt
"tg-rabota_spassk_dalnyq-6658","Продавец-кассир ( Спасск - Дальний , Краснознамённая, 31)","Telegram @rabota_spassk_dalnyq","59 200 ₽","Спасск-Дальний","Спасск - Дальний , Краснознамённая, 31","Не указано","Не указано","Не указано","Telegram @rabota_spassk_dalnyq","https://t.me/rabota_spassk_dalnyq/6658","75","Хорошо подходит","33","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-06-29T04:04:22+00:00","2026-07-01T09:22:20.230Z"
"tg-rabota_spassk_dalnyq-6227","Администратор магазина ( Спасск - Дальний , Парковая, 64зд)","Telegram @rabota_spassk_dalnyq","64 600–80 800 ₽","Спасск-Дальний","Спасск - Дальний , Парковая, 64зд","Не указано","Не указано","Не указано","Telegram @rabota_spassk_dalnyq","https://t.me/rabota_spassk_dalnyq/6227","75","Хорошо подходит","48","Обычная вакансия","2026-06-30T08:39:06.414Z","2026-07-01T09:22:47.524Z","false","2026-05-26T07:23:25+00:00","2026-07-01T09:22:20.227Z"
"tg-rabota_spassk_dalnyq-6265","Администратор магазина ( Спасск - Дальний , Советская, 132а)","Telegram @rabota_spassk_dalnyq","64 600–80 800 ₽","Спасск-Дальний","Спасск - Дальний , Советская, 132а","Не указано","Не указано","Не указано","Telegram @rabota_spassk_dalnyq","https://t.me/rabota_spassk_dalnyq/6265","75","Хорошо подходит","48","Обычная вакансия","2026-06-30T08:39:06.414Z","2026-07-01T09:22:47.524Z","false","2026-05-29T07:33:20+00:00","2026-07-01T09:22:20.227Z"
"tg-rabota_spassk_dalnyq-6273","Пекарь (Спасск-Дальний, Краснознамённая, 31)","Telegram @rabota_spassk_dalnyq","56 200–61 800 ₽","Спасск-Дальний","Спасск-Дальний, Краснознамённая, 31","Не указано","Не указано","Не указано","Telegram @rabota_spassk_dalnyq","https://t.me/rabota_spassk_dalnyq/6273","100","Хорошо подходит","53","Обычная вакансия","2026-06-30T08:39:06.414Z","2026-07-01T09:22:47.524Z","false","2026-05-30T02:04:17+00:00","2026-07-01T09:22:22.280Z"
"tg-rabota_spassk_dalnyq-6274","Пекарь (Спасск-Дальний, Советская, 132а)","Telegram @rabota_spassk_dalnyq","61 800 ₽","Спасск-Дальний","Спасск-Дальний, Советская, 132а","Не указано","Не указано","Не указано","Telegram @rabota_spassk_dalnyq","https://t.me/rabota_spassk_dalnyq/6274","100","Хорошо подходит","63","Сильная возможность","2026-06-30T08:39:06.414Z","2026-07-01T09:22:47.524Z","false","2026-05-30T03:08:38+00:00","2026-07-01T09:22:22.280Z"
"tg-rabota_spassk_dalnyq-6289","Продавец-кассир ( Спасск - Дальний , Вокзальная, 45)","Telegram @rabota_spassk_dalnyq","53 800–59 200 ₽","Спасск-Дальний","Спасск - Дальний , Вокзальная, 45","Не указано","Не указано","Не указано","Telegram @rabota_spassk_dalnyq","https://t.me/rabota_spassk_dalnyq/6289","75","Хорошо подходит","33","Обычная вакансия","2026-06-30T08:39:06.414Z","2026-07-01T09:22:47.524Z","false","2026-05-31T05:18:01+00:00","2026-07-01T09:22:20.228Z"
"tg-rabota_spassk_dalnyq-6290","Пекарь ( Спасск - Дальний , Вокзальная, 45)","Telegram @rabota_spassk_dalnyq","61 800 ₽","Спасск-Дальний","Спасск - Дальний , Вокзальная, 45","Не указано","Не указано","Не указано","Telegram @rabota_spassk_dalnyq","https://t.me/rabota_spassk_dalnyq/6290","100","Хорошо подходит","48","Обычная вакансия","2026-06-30T08:39:06.414Z","2026-07-01T09:22:47.524Z","false","2026-05-31T06:22:39+00:00","2026-07-01T09:22:20.228Z"
"tg-rabota_spassk_dalnyq-6310","Продавец-кассир ( Спасск - Дальний , Парковая, 64зд)","Telegram @rabota_spassk_dalnyq","53 800–59 200 ₽","Спасск-Дальний","Спасск - Дальний , Парковая, 64зд","Не указано","Не указано","Не указано","Telegram @rabota_spassk_dalnyq","https://t.me/rabota_spassk_dalnyq/6310","75","Хорошо подходит","33","Обычная вакансия","2026-06-30T08:39:06.414Z","2026-07-01T09:22:47.524Z","false","2026-06-02T01:05:26+00:00","2026-07-01T09:22:20.228Z"
"tg-rabota_spassk_dalnyq-6359","Продавец-кассир ( Спасск - Дальний , Красногвардейская, 81/2)","Telegram @rabota_spassk_dalnyq","53 800–59 200 ₽","Спасск-Дальний","Спасск - Дальний , Красногвардейская, 81/2","Не указано","Не указано","Не указано","Telegram @rabota_spassk_dalnyq","https://t.me/rabota_spassk_dalnyq/6359","75","Хорошо подходит","33","Обычная вакансия","2026-06-30T08:39:06.414Z","2026-07-01T09:22:47.524Z","false","2026-06-05T03:09:42+00:00","2026-07-01T09:22:20.229Z"
"tg-rabota_spassk_dalnyq-6403","Администратор магазина ( Спасск - Дальний , Вокзальная, 45)","Telegram @rabota_spassk_dalnyq","64 600–80 800 ₽","Спасск-Дальний","Спасск - Дальний , Вокзальная, 45","Не указано","Не указано","Не указано","Telegram @rabota_spassk_dalnyq","https://t.me/rabota_spassk_dalnyq/6403","75","Хорошо подходит","48","Обычная вакансия","2026-06-30T08:39:06.414Z","2026-07-01T09:22:47.524Z","false","2026-06-08T07:24:43+00:00","2026-07-01T09:22:20.230Z"
