id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,publishedAt,checkedAt
"hh-seed-mobile-banker","Мобильный банкир (без поиска клиентов)","Альфа-Банк","70 000–120 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-security-manager","Менеджер по безопасности","Пятёрочка. Офисные сотрудники","105 000–126 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-docs","Специалист по документообороту","ООО Краевой центр охраны труда","37 000–45 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 66","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-economist","Ведущий экономист","ООО Якутская взрывная компания","от 93 000 ₽","Спасск-Дальний","Спасск-Дальний, Цементная улица, 2","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-logistics","Менеджер по логистике","ООО ФГ-Логистика","Не указана","Спасск-Дальний","Спасск-Дальний, Красногвардейская улица, 130","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/10624165","25","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-driver","Водитель автомобиля","ОАО Российские железные дороги","97 000–100 000 ₽","Спасск-Дальний","Спасск-Дальний","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-loader-tobacco","Грузчик на табак (г. Спасск-Дальний)","Мегаполис","от 55 000 ₽","Спасск-Дальний","Спасск-Дальний, Шиферная улица, 1","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/57045","100","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-cash","Специалист операционно-кассового отдела","Мегаполис","47 000–55 000 ₽","Спасск-Дальний","Спасск-Дальний, Шиферная улица, 1","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/57045","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-trade-security","Сотрудник торговой безопасности","ООО Сварог","94 600 ₽","Спасск-Дальний","Спасск-Дальний","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-dns","Продавец-консультант","Сеть магазинов цифровой и бытовой техники DNS","60 000–120 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 45","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/1025275","100","Хорошо подходит","","2026-06-30T00:00:00+10:00"
