id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,publishedAt,checkedAt
"fp-cur-001","Водитель-курьер","ИП Гапченко А. Е., 1 доставка spd","100–5 000 ₽","Спасск-Дальний","Спасск-Дальний, Красногвардейская улица, 1/2","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/","75","Хорошо подходит","","2026-06-30T10:00:00+10:00"
"fp-cur-002","Мерчендайзер","ООО Форвард Трейд","Не указана","Спасск-Дальний","Спасск-Дальний, Приморская улица, 41","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/","50","Можно рассмотреть","","2026-06-30T10:00:00+10:00"
"fp-cur-003","Водитель-экспедитор","ИП Петросян Г. Л., СпасскХлеб","от 60 000 ₽","Спасск-Дальний","Спасск-Дальний, СпасскХлеб","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/","55","Можно рассмотреть","","2026-06-30T10:00:00+10:00"
"fp-cur-004","Бариста","ИП Иванова И. И.","27 000–38 000 ₽","Спасск-Дальний","Спасск-Дальний, Ленинская улица, 30","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/","55","Можно рассмотреть","","2026-06-30T10:00:00+10:00"
"fp-cur-005","Пекарь (Спасск-Дальний, Вокзальная, 45)","Пятёрочка, ООО Агроторг","56 200–61 800 ₽","Спасск-Дальний","Спасск-Дальний, Вокзальная улица, 45","Без опыта","Без высшего образования","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/%2B/%D0%9F%D0%B5%D0%BA%D0%B0%D1%80%D1%8C/","40","Слабое совпадение","","2026-06-30T10:00:00+10:00"
"fp-cur-006","Директор магазина-партнёр","Пятёрочка, ООО Агроторг","60 700–100 000 ₽","Спасск-Дальний","Спасск-Дальний, Парковая улица, 64","Опыт 1–3 года","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/","30","Слабое совпадение","","2026-06-30T10:00:00+10:00"
"fp-cur-007","Администратор магазина (Советская, 132а)","Пятёрочка, ООО Агроторг","64 600–80 800 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 132а","Опыт 1–3 года","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/","50","Можно рассмотреть","","2026-06-30T10:00:00+10:00"
"fp-cur-008","Пекарь (Краснознамённая, 31)","Пятёрочка, ООО Агроторг","56 200–61 800 ₽","Спасск-Дальний","Спасск-Дальний, Краснознамённая улица, 31","Без опыта","Без высшего образования","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/%2B/%D0%9F%D0%B5%D0%BA%D0%B0%D1%80%D1%8C/","40","Слабое совпадение","","2026-06-30T10:00:00+10:00"
"fp-cur-009","Администратор магазина (Парковая, 64)","Пятёрочка, ООО Агроторг","64 600–80 800 ₽","Спасск-Дальний","Спасск-Дальний, Парковая улица, 64","Опыт 1–3 года","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/","50","Можно рассмотреть","","2026-06-30T10:00:00+10:00"
"fp-cur-011","Продавец-консультант","ВинЛаб","от 60 000 ₽","Спасск-Дальний","Спасск-Дальний, Красногвардейская улица, 81/2","Не указано","Без высшего образования","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/","35","Слабое совпадение","","2026-06-30T10:00:00+10:00"
